id,text,label,sentiment,cleaned_text
18948, just watched it on youtube and its hilarious. i laughed trough it.. seriously guys so funny.. greetings from Germany...,2,positive,just watched it on youtube and its hilarious. i laughed trough it.. seriously guys so funny.. greetings from germany...
2733,I really love the idea this app has but it has some bugs. The first 2 pages are blank and when i had to make my character everything was blank too. After updating the app it was still the same. (Im using a samsung s8 if thats important) Hope you guys fix it cuz i'd love to use the app.,1,neutral,i really love the idea this app has but it has some bugs. the first 2 pages are blank and when i had to make my character everything was blank too. after updating the app it was still the same. im using a samsung s8 if thats important hope you guys fix it cuz i'd love to use the app.
22347,i love love love silverstein.  work tomorrow. boo!,2,positive,i love love love silverstein. work tomorrow. boo!
6045,No email notifications for scheduled tasks! Not good.,1,neutral,no email notifications for scheduled tasks! not good.
24786,Charley horses in both legs all night. What the ****?,0,negative,charley horses in both legs all night. what the ?
180,Unable to edit time for reminder. S7,0,negative,unable to edit time for reminder. s7
21704,Enjoying 'Gears of War' on my PC ! This game is really gooooood,2,positive,enjoying 'gears of war' on my pc ! this game is really gooooood
14424,not in the mood,0,negative,not in the mood
6173,Microsoft is like Wanderlist. Originally had issues sharing and syncing this To Do List app. Appears to be settling down. We like to it now.,2,positive,microsoft is like wanderlist. originally had issues sharing and syncing this to do list app. appears to be settling down. we like to it now.
6327,This is a good app for note and everything as you want.... I am so happy for using this app....but it is more better if have search options...so currently improve it..,2,positive,this is a good app for note and everything as you want.... i am so happy for using this app....but it is more better if have search options...so currently improve it..
17964,"Ok back later, have a great time regardless of the weather  PS I`m only a BB away!",2,positive,"ok back later, have a great time regardless of the weather ps im only a bb away!"
11488,why won`t the kids sleep,0,negative,why wont the kids sleep
26542,Good Morning and Happy Mothers Day everyone,2,positive,good morning and happy mothers day everyone
25885, They ended up staying late  But how was ur night?? LOL,1,neutral,they ended up staying late but how was ur night?? lol
3288," Thanks. I am greedy, looking for a full fledged widget (a la twitter) so I can like and share from within NV. 2 much to expect?",2,positive,"thanks. i am greedy, looking for a full fledged widget a la twitter so i can like and share from within nv. 2 much to expect?"
22171,listening to `s Without Your Love...hes so tortured in that song...makes me sad,0,negative,listening to s without your love...hes so tortured in that song...makes me sad
3363,Used to love this app a lot...but in recent times its get crashing on my mobile a lot..disturbing I already send the details to the given gmail id..but my problem is not solved,0,negative,used to love this app a lot...but in recent times its get crashing on my mobile a lot..disturbing i already send the details to the given gmail id..but my problem is not solved
21882,okay im happy again  i watched the second episode of jonas on youtube. i think tomorrow my family is going to olive garden for mothers day,2,positive,okay im happy again i watched the second episode of jonas on youtube. i think tomorrow my family is going to olive garden for mothers day
10746,falling asleep and waking to gun shots arent fun,0,negative,falling asleep and waking to gun shots arent fun
23918,_erincharde yea as an afterthought,1,neutral,erincharde yea as an afterthought
6670," awwww  I`ll be waiting then, hope it doesn`t rain",2,positive,"a ill be waiting then, hope it doesnt rain"
22661, It was blatently your fault for just shoving it in the bag when I said no  I felt that you had very much tricked me. ****,0,negative,it was blatently your fault for just shoving it in the bag when i said no i felt that you had very much tricked me.
2043, NOOOOO I hate traffic,0,negative,nooooo i hate traffic
12471, not if i`m not on the list,1,neutral,not if im not on the list
6966,I really love this free app. It's so cool to see my schedule visually and know how much time I have until the next event. The only thing I would change (and this may already be available in the paid version) is the ability to choose different colors for each event.,2,positive,i really love this free app. it's so cool to see my schedule visually and know how much time i have until the next event. the only thing i would change and this may already be available in the paid version is the ability to choose different colors for each event.
21807," yeah, I was always changing my hair color in High School.  I`ve pretty much worn everything LOL. Some good, some baaaaaaaad",1,neutral,"yeah, i was always changing my hair color in high school. ive pretty much worn everything lol. some good, some baaaaaaaad"
22704,Dinner=Buffalo burger with provolone cheese melted on top with beefsteak tomatoes and spinach. Divine. Pic on facebook to come.,1,neutral,dinnerbuffalo burger with provolone cheese melted on top with beefsteak tomatoes and spinach. divine. pic on facebook to come.
332,"Change of plans, working inside bar tonight",1,neutral,"change of plans, working inside bar tonight"
23750," Say cheese for the camera, or throw up some Western Mass gang signs to be cool",2,positive,"say cheese for the camera, or throw up some western mass gang signs to be cool"
2963,The ios app is lot better than this. please improve it as soon as possible.,2,positive,the ios app is lot better than this. please improve it as soon as possible.
23734, I don`t know. What does it take to butter you up? Actual butter?  xoxo,1,neutral,i dont know. what does it take to butter you up? actual butter? xoxo
21331, i`m watchign the garden from the window...far too hot for me,0,negative,im watchign the garden from the window...far too hot for me
2569, well.. i dont have to do any resits... lol... so its MY last exam,1,neutral,well.. i dont have to do any resits... lol... so its my last exam
27402,"Wolverine was much fun, but Gambit was a bit disappointing.  Neither smooth nor Cajun enough for my taste. Pretty though",1,neutral,"wolverine was much fun, but gambit was a bit disappointing. neither smooth nor cajun enough for my taste. pretty though"
11105,holiday again,1,neutral,holiday again
4246,"Sync doesn't work despite having a lifetime premium account, as others have said.",0,negative,"sync doesn't work despite having a lifetime premium account, as others have said."
24041, no...i`m just tired..,0,negative,no...im just tired..
13004,_sara I`m sitting in the bus to dublin And listen tokio hotel-reden.And i must laugh.you know why,2,positive,sara im sitting in the bus to dublin and listen tokio hotelreden.and i must laugh.you know why
6965,"great so far, it would be nice to allow the 5 buttons on the widget have an option to skip a day, week or month forward or backward, if i would like to look ahead i have to open one or two apps when it could be a button you set on the widget. maybe even a button option that allows one widget to switch between multiple calendars, just thought id include that suggestion.",2,positive,"great so far, it would be nice to allow the 5 buttons on the widget have an option to skip a day, week or month forward or backward, if i would like to look ahead i have to open one or two apps when it could be a button you set on the widget. maybe even a button option that allows one widget to switch between multiple calendars, just thought id include that suggestion."
17816, aaahh i know!! i was spose to but i had to take my dad to the airport.  next weeek fasho!,1,neutral,aaahh i know!! i was spose to but i had to take my dad to the airport. next weeek fasho!
2436," oh, coo; i was suppose to be an intern too!  but dangit, SAT. :| so how`s the intern life? haha",1,neutral,"oh, coo i was suppose to be an intern too! but dangit, sat. so hows the intern life? haha"
7685,"After installing and uninstalling several other apps I finally found this one and it suits my needs the best. I like the appearance and all the features. There are two things I'm missing however - subtasks and the possibility to tick off every single completed task or event for the specific day. This would make this app a perfect tool for me and I wouldn't mind to pay for it. As a busy mom battling depression I need a simple tool to help me to organise my day and week, and to remember my tasks.",2,positive,"after installing and uninstalling several other apps i finally found this one and it suits my needs the best. i like the appearance and all the features. there are two things i'm missing however subtasks and the possibility to tick off every single completed task or event for the specific day. this would make this app a perfect tool for me and i wouldn't mind to pay for it. as a busy mom battling depression i need a simple tool to help me to organise my day and week, and to remember my tasks."
8986, you guys ROCKED IT tonight in LA!! Love ya guys and cab wait to see another awesome show soon,2,positive,you guys rocked it tonight in la!! love ya guys and cab wait to see another awesome show soon
9769, I have to go to Spanish mass on Sunday  And then write a couple of papers. Boo.,1,neutral,i have to go to spanish mass on sunday and then write a couple of papers. boo.
17035,Good Morning good old Germany - I wanna say hello to New York.  I`m not in love. . .not really.,1,neutral,good morning good old germany i wanna say hello to new york. im not in love. . .not really.
2728,Not user-friendly,0,negative,not userfriendly
2609,"Need to register, immediately deleted",0,negative,"need to register, immediately deleted"
6380,"Brilliant app! Allows me to achieve my goals, big ones as well as daily ones.",2,positive,"brilliant app! allows me to achieve my goals, big ones as well as daily ones."
13549,Missing you all deeply,0,negative,missing you all deeply
6802,my favorite curling iron broke,2,positive,my favorite curling iron broke
8100,This app just isnt for me,0,negative,this app just isnt for me
2252,Alix`s graduation party!,1,neutral,alixs graduation party!
7278,interesting day. good overall,2,positive,interesting day. good overall
14856,Lying in bed with my most favorit girl in the world. happy mommys day to me.,2,positive,lying in bed with my most favorit girl in the world. happy mommys day to me.
4613,I`m going to open up PROVERBS and get as much wisdom as possible-I`m hungry!,1,neutral,im going to open up proverbs and get as much wisdom as possibleim hungry!
26418,Sad because i cant go over my friends house,0,negative,sad because i cant go over my friends house
3071,"Good app with good widgets one star deducted as I can't work out how to view completed tasks, dailies and habits",2,positive,"good app with good widgets one star deducted as i can't work out how to view completed tasks, dailies and habits"
18486,"Dear Daniel, good news from Nintendo! They want you as a potential Lotchecktester! Hoffentlich wirds was mit der Stelle",2,positive,"dear daniel, good news from nintendo! they want you as a potential lotchecktester! hoffentlich wirds was mit der stelle"
26088,taking Willy to the specialist...poor dog! He has to get a CT scan cos he can`t walk properly atm,0,negative,taking willy to the specialist...poor dog! he has to get a ct scan cos he cant walk properly atm
6923,Dude my butt itches  but i cant scratch it cause ppl r here,0,negative,dude my butt itches but i cant scratch it cause ppl r here
18209,LMAO! listening to the great Bob Marley!  Wow hes so awesome,2,positive,lmao! listening to the great bob marley! wow hes so awesome
6428,Ryan Stiles is still the funniest man ever. Got some great news and some not great news tonight. So happy I could burst,2,positive,ryan stiles is still the funniest man ever. got some great news and some not great news tonight. so happy i could burst
3426,Oh ****!  I forgot to eat! Grumble grumble.,0,negative,oh ! i forgot to eat! grumble grumble.
6871, majorspoilers.com has problems - cannot get the site working,0,negative,majorspoilers.com has problems cannot get the site working
5041,  I`m not a big fan of Costa  I ended up going to EAT as they have one outside our office!,0,negative,im not a big fan of costa i ended up going to eat as they have one outside our office!
341,"It`s a Peter & Gordon morning  -> And I, go to pieces and I wanna hide / Go to pieces and I almost die / Ever... ? http://blip.fm/~5yk38",1,neutral,"its a peter gordon morning and i, go to pieces and i wanna hide go to pieces and i almost die ever... ?"
11187,"  haha, i was crying  ****",0,negative,"haha, i was crying"
5045, Sounds like you`re in for a great day!  Enjoy,2,positive,sounds like youre in for a great day! enjoy
26921," that`s the prob, i work from home, and the bed`s calling, no, screaming out my name! had really strong coffee instead",1,neutral,"thats the prob, i work from home, and the beds calling, no, screaming out my name! had really strong coffee instead"
10287, hahaha. I think you`re pretty far from me. Maybe next time though,1,neutral,hahaha. i think youre pretty far from me. maybe next time though
1219,starting phase 1 of operation 'be productive'- pack clothes. can`t find pink tank top!! oh no!!!,0,negative,starting phase 1 of operation 'be productive' pack clothes. cant find pink tank top!! oh no!!!
2312, i know my mom is going up there monday with me to get it changed. i`m so upset,0,negative,i know my mom is going up there monday with me to get it changed. im so upset
11965,Didn`t realize Animal Kingdom closes so early at 5:00 today. Now I`m stick in the exit traffic,0,negative,didnt realize animal kingdom closes so early at 500 today. now im stick in the exit traffic
11420,Watching Matilda,1,neutral,watching matilda
13791,The Eagles make saturday nights so much better.,2,positive,the eagles make saturday nights so much better.
4549,Gud way to keep in track of our habits,1,neutral,gud way to keep in track of our habits
1048,looked up weather for greece this weekend....80 and sunny OMGZ,1,neutral,looked up weather for greece this weekend....80 and sunny omgz
9319,"Just upgraded to Android 10. Re-evaluating. So far so good. Though pop ups are gone due to Android 10 architecture, I don't miss them. Reminders are now handled through the Android Notifications platform. Thankfully, the multiple reminders feature still works; I personally think this is the most important feature that makes this app better than stock calendar apps and even MS Outlook.",2,positive,"just upgraded to android 10. reevaluating. so far so good. though pop ups are gone due to android 10 architecture, i don't miss them. reminders are now handled through the android notifications platform. thankfully, the multiple reminders feature still works i personally think this is the most important feature that makes this app better than stock calendar apps and even ms outlook."
928, ahaha its stuck in my head; thanxx,2,positive,ahaha its stuck in my head thanxx
21937,"just got up, smoking a cig and drinking coffee.. i need to start working on my final project for the univ",1,neutral,"just got up, smoking a cig and drinking coffee.. i need to start working on my final project for the univ"
2949,"Thank you. I love the app and it's helping me immensely already. The only suggestion I can think of is, I wish there was a way of keeping track of my previously completed tasks so I could look back on the progress I've made. It would feel much more meaningful that way and serve as additional motivation.",2,positive,"thank you. i love the app and it's helping me immensely already. the only suggestion i can think of is, i wish there was a way of keeping track of my previously completed tasks so i could look back on the progress i've made. it would feel much more meaningful that way and serve as additional motivation."
24448,"1 surprise party today, 2 parties tomorrow.  FunFunFun! But, need to finish bug project. O_O",2,positive,"1 surprise party today, 2 parties tomorrow. funfunfun! but, need to finish bug project. oo"
7362,Really weird formatting? I'm trying to be MORE organized not get a brain workout trying to figure out an app,0,negative,really weird formatting? i'm trying to be more organized not get a brain workout trying to figure out an app
878,Excellent with alexa,2,positive,excellent with alexa
11742,Almost all are here now! Tomorrow at 8 we start! 291km`s of mud  - http://mobypicture.com/?zx33t1,1,neutral,almost all are here now! tomorrow at 8 we start! 291kms of mud
7605, Oh God bless you,2,positive,oh god bless you
301,"Waste of money and they won't let you delete the account. I am very unhappy!!! Sorry, just venting because I don't have all that much of social life.",0,negative,"waste of money and they won't let you delete the account. i am very unhappy!!! sorry, just venting because i don't have all that much of social life."
2980,"Warhammer 40k: Space Marines `officially` announced, only for 360 and PS3.  No luck for PC gamers",0,negative,"warhammer 40k space marines officially announced, only for 360 and ps3. no luck for pc gamers"
23693, the there`s confuse me,0,negative,the theres confuse me
12585,... Still feelin like blah... 3 more hours,0,negative,... still feelin like blah... 3 more hours
1905,Task management is terrible. it will kill the apps running to draw over the screen. frequently my camera shuts off because tick tick notification.,0,negative,task management is terrible. it will kill the apps running to draw over the screen. frequently my camera shuts off because tick tick notification.
11239,"I swear, now my dog is having anxiety issues.",0,negative,"i swear, now my dog is having anxiety issues."
9661, Doubtful! It`s going to be on 24/2!,0,negative,doubtful! its going to be on 242!
4316,"The app is good to use overall. Except, as a number of other folks have said, it does not sync. And there is no response from the developer on this issue. Annoying to have paid for an app that claimed the sync feature, when it doesn't actually work. What that means is you lose all history every time you change the phone.",0,negative,"the app is good to use overall. except, as a number of other folks have said, it does not sync. and there is no response from the developer on this issue. annoying to have paid for an app that claimed the sync feature, when it doesn't actually work. what that means is you lose all history every time you change the phone."
22657," I`m sure the Mrs. will follow when she gets comfortable on the new computer, may be a while  #hhrs",1,neutral,"im sure the mrs. will follow when she gets comfortable on the new computer, may be a while"
2969, I am like the most saddest person on jtv right now because you are not on,0,negative,i am like the most saddest person on jtv right now because you are not on
15247,_diaz I did notice more men with kids in stores on Sat.I am heading to church and sing in the choir in the 1st & 2nd services.,1,neutral,diaz i did notice more men with kids in stores on sat.i am heading to church and sing in the choir in the 1st 2nd services.
470,Just woke up :o mums singing to her new gn`r cd replacement i bought because im a good daughter,2,positive,just woke up o mums singing to her new gnr cd replacement i bought because im a good daughter
7354,"I would give this app 5 stars, but if you press ""silence notifications,"" you can never turn them back on.",0,negative,"i would give this app 5 stars, but if you press silence notifications, you can never turn them back on."
3492,oowww...why do wisdom teeth hurt so much,0,negative,oo do wisdom teeth hurt so much
23647,  ok just between U and me  and all of  our  followers on twitter what do U really think of  ? lol,1,neutral,ok just between u and me and all of our followers on twitter what do u really think of ? lol
343, LMAO... Smh!  that one threw me off.,1,neutral,lmao... smh! that one threw me off.
102,Can't get it to finish installing and I have plenty if room. Gets to 97% and then stops. I will revise my review if I ever get to try it!,0,negative,can't get it to finish installing and i have plenty if room. gets to 97 and then stops. i will revise my review if i ever get to try it!
18885,i just got my nails done n i already messed them up  Alejandra <3,0,negative,i just got my nails done n i already messed them up alejandra 3
14124, awesome! have to take a look at them when i`m home.,2,positive,awesome! have to take a look at them when im home.
18484,That room will be an oven too,1,neutral,that room will be an oven too
7762,Going for a ride! Perfect night to go out and chill,2,positive,going for a ride! perfect night to go out and chill
10485,"@Orli the G2 is amazing btw, a HUGE improvement over the G1",2,positive,"the g2 is amazing btw, a huge improvement over the g1"
5089,"Its almost what i was looking for apart from is there a way to set how much xp is required to advance in level and how much xp completing a task will give you? E.g. i want to make it so i start at level 40 in benchpress and achieving 91kg will put me at level 41. I will reach level 100 in benchpress by the time i can do 150kg, completing 120kg would put me on level 70 etc.  Otherwise the numbers are just meaningless to me. Really i want to set it up so when i reach my goal in each thing i am at level 100.",1,neutral,"its almost what i was looking for apart from is there a way to set how much xp is required to advance in level and how much xp completing a task will give you? e.g. i want to make it so i start at level 40 in benchpress and achieving 91kg will put me at level 41. i will reach level 100 in benchpress by the time i can do 150kg, completing 120kg would put me on level 70 etc. otherwise the numbers are just meaningless to me. really i want to set it up so when i reach my goal in each thing i am at level 100."
25631,Ed is awake! But Andy doesn`t feel so hot so she`s still sleeping.,1,neutral,ed is awake! but andy doesnt feel so hot so shes still sleeping.
1010,Total waste of money.,0,negative,total waste of money.
4899,Practical apps. I use this everyday.,2,positive,practical apps. i use this everyday.
5799,Nowhere near as good as Wunderlist which I've been using for several years. Gutted that Microsoft are stopping Wunderlist in favour of this very poor substitute. Not feeling the love for Microsoft anymore...,0,negative,nowhere near as good as wunderlist which i've been using for several years. gutted that microsoft are stopping wunderlist in favour of this very poor substitute. not feeling the love for microsoft anymore...
20000,really thinks wee callum should of got through last night,1,neutral,really thinks wee callum should of got through last night
2525,Learned a lesson the hard way. Lost my USB stick and backup was a month old,0,negative,learned a lesson the hard way. lost my usb stick and backup was a month old
2467,Best to do list app. I've tried so many to do list app bit this is certainly the best!,2,positive,best to do list app. i've tried so many to do list app bit this is certainly the best!
3456, ten update away from 2000 whooo hoooo budden!,2,positive,ten update away from 2000 whooo hoooo budden!
16729,One new follower,1,neutral,one new follower
22109, and what a scary reflection it was! thought you were going to wizz your pants,0,negative,and what a scary reflection it was! thought you were going to wizz your pants
2318,"OK, I've finally found something to replace my beloved CloudCal and CloudTasks, which seem to have been abandoned, as the dev is communicating NOTHING to customers. TickTick, has a similar not that steep learning curve, but, once you catch on, it is fast, flexible, efficient, and gorgeous (I run the Dark mode.), which is actively updated. My new ""go to"" task manager and calendar. Great job, devs!",2,positive,"ok, i've finally found something to replace my beloved cloudcal and cloudtasks, which seem to have been abandoned, as the dev is communicating nothing to customers. ticktick, has a similar not that steep learning curve, but, once you catch on, it is fast, flexible, efficient, and gorgeous i run the dark mode., which is actively updated. my new go to task manager and calendar. great job, devs!"
340,App doesn't have pop up notifications anymore for my tasks that I set a reminder at a certain time for. I have checked the app permissions and it allows full notifications.,1,neutral,app doesn't have pop up notifications anymore for my tasks that i set a reminder at a certain time for. i have checked the app permissions and it allows full notifications.
21075,"Finally home, watching saturday night live, then dreaming about my amanda boo",1,neutral,"finally home, watching saturday night live, then dreaming about my amanda boo"
1763,"Came back to see if I can use the app since I do like it, it's a great idea. I'm my case: I need to be able to add calendar events, reminders in one app 100% essential and afaik this isn't supported? I have a shared gcal, a personal and another work one and all of them needs to not only show up for me to organize life itself. They also need to be managed in the app I use for reminders etc for this to do what it needs for me. Not just reminders, calendar events needs add, edit. Back to any.do",0,negative,"came back to see if i can use the app since i do like it, it's a great idea. i'm my case i need to be able to add calendar events, reminders in one app 100 essential and afaik this isn't supported? i have a shared gcal, a personal and another work one and all of them needs to not only show up for me to organize life itself. they also need to be managed in the app i use for reminders etc for this to do what it needs for me. not just reminders, calendar events needs add, edit. back to any.do"
7706,Not in a good mood.  My mama`s away with my sis so can`t talk to either of them and my boy can`t see me this weekend as planned.,0,negative,not in a good mood. my mamas away with my sis so cant talk to either of them and my boy cant see me this weekend as planned.
21495," Were you able to watch it online?!  I hope you were!  And yeah, Belinda Jensen was really good",2,positive,"were you able to watch it online?! i hope you were! and yeah, belinda jensen was really good"
15101,"I am sick, very sick, sore throat and flu",0,negative,"i am sick, very sick, sore throat and flu"
19916,() 1-Pendulum = awesome! 2-Goodbyes suck  3-Shut up plz. 4-Toy Story 3!!  5-JB 3D MOVIE 2MORO! 6-I`m tired. 7-Aaaand I`m out.,1,neutral,1pendulum awesome! 2goodbyes suck 3shut up plz. 4toy story 3!! 5jb 3d movie 2moro! 6im tired. 7aaaand im out.
25620, That would be most welcome,2,positive,that would be most welcome
6802,still trying,1,neutral,still trying
10418,"I can't wait, going to see star trek tonight!!",2,positive,"i can't wait, going to see star trek tonight!!"
6246,"_Kay planted in the garden last week, ive got to check on it",1,neutral,"kay planted in the garden last week, ive got to check on it"
2006, i know how annoying that can be!  but theres a german saying`pleasant anticipation is the greatest pleasure`(own translation),1,neutral,i know how annoying that can be! but theres a german sayingpleasant anticipation is the greatest pleasureown translation
21708, Yu th? trang nï¿½y xem  http://bit.ly/kMxHk (recommended by ),1,neutral,yu th? trang ny xem recommended by
11097, you can put a saucepan full of water on the cooker to heat up the water...indian style  scrabbled are the best!!!!,2,positive,you can put a saucepan full of water on the cooker to heat up the water...indian style scrabbled are the best!!!!
9405,Excellent app. It has everything I need to manage my time.,2,positive,excellent app. it has everything i need to manage my time.
5066,Everything requires you to pay money might as well make it a paid game instead of deceiving people for a free app,1,neutral,everything requires you to pay money might as well make it a paid game instead of deceiving people for a free app
3538,"Generally a useful app, I've found using a visual reminder to stay focused has helped and working toward unlocking new plants was fun. I found the recent increase in cost to unlock plants demotivating and I've been using the app less since it happened.",1,neutral,"generally a useful app, i've found using a visual reminder to stay focused has helped and working toward unlocking new plants was fun. i found the recent increase in cost to unlock plants demotivating and i've been using the app less since it happened."
4661,It's pretty good. I wish you could change the type of selector though (yes/no vs x times a day) after habit creation. It seems there is no way to do this yet.,2,positive,it's pretty good. i wish you could change the type of selector though yesno vs x times a day after habit creation. it seems there is no way to do this yet.
26930,never mind it`s closed  sorry Miley,0,negative,never mind its closed sorry miley
18607,"Good Morning! Happy Monday, Everyone",2,positive,"good morning! happy monday, everyone"
14243,_News I should have gone,1,neutral,news i should have gone
737,#followfriday _1001 cuz ive never been added to anyone`s followfriday either  & cuz he`s got a cool picture,2,positive,1001 cuz ive never been added to anyones followfriday either cuz hes got a cool picture
400,"  Bit of New Scientist, this weeks an last weeks, and Watership Down",1,neutral,"bit of new scientist, this weeks an last weeks, and watership down"
2448,this goes out to the one n only smirker   cheers dave!  aka jak  aka the best chest ever! ? http://blip.fm/~5jjcc,2,positive,this goes out to the one n only smirker cheers dave! aka jak aka the best chest ever! ?
8206,"Repeat function doesnt work, so you can't set up tasks to be repeated 
daily.. You can basically create a list and then delete items as they are 
completed. That is all this does. Basically useless for anything other than 
a shopping list.",0,negative,"repeat function doesnt work, so you can't set up tasks to be repeated daily.. you can basically create a list and then delete items as they are completed. that is all this does. basically useless for anything other than a shopping list."
5787, it took me months to understand your avatar,1,neutral,it took me months to understand your avatar
8476,I hate watching the News. Why do such awful things happen?,0,negative,i hate watching the news. why do such awful things happen?
21564,seniors done  5 more days!! woohoo!! going out for the night.,2,positive,seniors done 5 more days!! woohoo!! going out for the night.
6447,Simple and amazing,2,positive,simple and amazing
20769,_mazur Hahaha...and I who actually thought you just were popular!,1,neutral,mazur hahaha...and i who actually thought you just were popular!
8331, The Killers where the best. A bit disappointed that the last song was cut short  Can you watch it in full on Iplayer ?,1,neutral,the killers where the best. a bit disappointed that the last song was cut short can you watch it in full on iplayer ?
22446,at tokyo table,1,neutral,at tokyo table
13,"Cant re-edit time that ive set, necessary to delete and redo the process. Also, i need a reminder for every hour, and had to create 24 reminders instead of 1 reminder running every hour. Poorly designed.",0,negative,"cant reedit time that ive set, necessary to delete and redo the process. also, i need a reminder for every hour, and had to create 24 reminders instead of 1 reminder running every hour. poorly designed."
947,"Useful features ask you to get premium version but when I try I get to this page, which is the app I already have installed. 1/5",0,negative,"useful features ask you to get premium version but when i try i get to this page, which is the app i already have installed. 15"
2830, I think they make you turn your phones off  I`ll see what I can do!,1,neutral,i think they make you turn your phones off ill see what i can do!
16281,"greek season two, i love this show.",2,positive,"greek season two, i love this show."
4412,"Could be a great app except that like another user said, it does not sync between devices when the description claims that it can. That's a big letdown for me because when used any other of my devices, and when I switched phones, I couldn't sync the app up with my data or any habits I've been tracking, even though I have the premium account. When attempting to sync It always says that there is no internet connection, but there always is. So I can't give it a full 5/5 rating, otherwise I might.",1,neutral,"could be a great app except that like another user said, it does not sync between devices when the description claims that it can. that's a big letdown for me because when used any other of my devices, and when i switched phones, i couldn't sync the app up with my data or any habits i've been tracking, even though i have the premium account. when attempting to sync it always says that there is no internet connection, but there always is. so i can't give it a full 55 rating, otherwise i might."
22690,"Wow, such a crazy night of ever changing emotions! I liked it tho",2,positive,"wow, such a crazy night of ever changing emotions! i liked it tho"
3929,wishes the rain would stop so my stupid headache would go away!,0,negative,wishes the rain would stop so my stupid headache would go away!
10331, Ah lol okay. Thanks,2,positive,ah lol okay. thanks
1741,Phone will die soon. What to do now? Oh no!,0,negative,phone will die soon. what to do now? oh no!
3923,Mmm someone come havelunch with me,1,neutral,mmm someone come havelunch with me
16372,    the hills is gunna be so different!! gl with your designing etc.,2,positive,the hills is gunna be so different!! gl with your designing etc.
11497,sorry my bad.,0,negative,sorry my bad.
13519," I`m just a couple bus stops away from an LC, but I didn`t realize that until about a month or so ago",1,neutral,"im just a couple bus stops away from an lc, but i didnt realize that until about a month or so ago"
2627,http://bit.ly/wZK3o  <--- Paranoid. I actually like it better performed live rather than the studio version.,1,neutral,paranoid. i actually like it better performed live rather than the studio version.
4796,I've always had issues with consistency and will power. It's very helpful when can see my progress. It even tracks the percentage of your success.,2,positive,i've always had issues with consistency and will power. it's very helpful when can see my progress. it even tracks the percentage of your success.
1179,ahhh fusterated,0,negative,ahhh fusterated
6268,It is so good If thtere is alarm it will be better,2,positive,it is so good if thtere is alarm it will be better
19022," You are very sweet, my everyday hero friend",2,positive,"you are very sweet, my everyday hero friend"
24943,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!,2,positive,pool party at sherraton n brodi had a blast! the friends made the evening bbqd at home with great conversation funky n lifted day!!
4400,_rockett i know! And he laughed at the stupid `women`s right`s` joke. Wth! Glad we have the same humor!,2,positive,rockett i know! and he laughed at the stupid womens rights joke. wth! glad we have the same humor!
3548,Why hasn`t he called. I`m being blown off yet again.,0,negative,why hasnt he called. im being blown off yet again.
25246,() Gonna watch JT on SNL tonight - not a fan of his music but think he`s hilarious! `**** in my Pants` - WAY too funny,0,negative,gonna watch jt on snl tonight not a fan of his music but think hes hilarious! in my pants way too funny
3508,chillin bored drinking a margarita. txt me,0,negative,chillin bored drinking a margarita. txt me
24616,"Gah, I`m jittery and upset for absolutely NO reason...",0,negative,"gah, im jittery and upset for absolutely no reason..."
1918,I have the biggest crush on Pink but she doesn`t know I`m alive,1,neutral,i have the biggest crush on pink but she doesnt know im alive
12630, Oh  I`m sorry  I can`t even imagine...although I know it will be reality for me soon,0,negative,oh im sorry i cant even imagine...although i know it will be reality for me soon
3292,"However I found it a helpful app helping me to stay focused on my projects, I am disappointed!!! How could you just double or even triple the price of the trees through an update? 👎👎👎 that wasn't not fair!!!!",0,negative,"however i found it a helpful app helping me to stay focused on my projects, i am disappointed!!! how could you just double or even triple the price of the trees through an update? that wasn't not fair!!!!"
2930,I like this app but this is the buggiest app i ever had i been using this for years and still havent fix them,1,neutral,i like this app but this is the buggiest app i ever had i been using this for years and still havent fix them
25165," no, stay and play!!!",1,neutral,"no, stay and play!!!"
8178,"_hearts hey,got your text. cannae hen, family are comin over  i`ve got nae money to come to livi anyway  xxxx",1,neutral,"hearts hey,got your text. cannae hen, family are comin over ive got nae money to come to livi anyway xxxx"
4342," Wow, you mom has a lot of energy. I`m getting tired just reading your tweet and ur living it.",0,negative,"wow, you mom has a lot of energy. im getting tired just reading your tweet and ur living it."
22341," Pixies - Number 13 gives me such an energy rush. They are playing a festival close to me in June, but work won`t me me go",2,positive,"pixies number 13 gives me such an energy rush. they are playing a festival close to me in june, but work wont me me go"
7490,The problem is the phone is not ringing even though Ring is turned on. Output is given Alarm Volume. Yet Its not ringing..,1,neutral,the problem is the phone is not ringing even though ring is turned on. output is given alarm volume. yet its not ringing..
23206,oh no its ok  they are coming on just now x],1,neutral,oh no its ok they are coming on just now x
940," or so a month. I put my 2 week`s notice in a little over a week ago, my last day is this friday!",1,neutral,"or so a month. i put my 2 weeks notice in a little over a week ago, my last day is this friday!"
664,What am I doing atm? http://twitpic.com/4jmeh Oh yeah. Apple Juice  I`m such a rebel!,0,negative,what am i doing atm? oh yeah. apple juice im such a rebel!
11347," _diva I know, I know...lol   That is the ONE song that stops me in my tracks on a dancefloor.  I just can`t...lol",1,neutral,"diva i know, i know...lol that is the one song that stops me in my tracks on a dancefloor. i just cant...lol"
9224,Love the way it can be easily zoomed for both size and number of days.,2,positive,love the way it can be easily zoomed for both size and number of days.
